Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period
2023-03-22 00:00:00-04:00,209.63999938964844,211.50999450683594,204.83999633789062,205.00999450683594,1484600,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-23 00:00:00-04:00,208.30999755859375,218.1999969482422,207.7899932861328,210.19000244140625,2415900,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-24 00:00:00-04:00,208.02999877929688,212.0399932861328,207.07000732421875,211.10000610351562,1623300,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-27 00:00:00-04:00,212.77000427246094,213.72999572753906,207.5,210.13999938964844,1284700,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-28 00:00:00-04:00,210.7899932861328,212.14999389648438,208.7899932861328,210.00999450683594,1052200,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-29 00:00:00-04:00,212.16000366210938,215.99000549316406,206.6199951171875,215.35000610351562,1619700,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-30 00:00:00-04:00,218.6300048828125,219.5500030517578,212.5399932861328,213.32000732421875,1542200,0.0,0.0,Renewable Energy,FSLR,5y
2023-03-31 00:00:00-04:00,213.5399932861328,218.0500030517578,213.5399932861328,217.5,1290000,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-03 00:00:00-04:00,217.27999877929688,218.52000427246094,207.64999389648438,208.49000549316406,2205700,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-04 00:00:00-04:00,207.32000732421875,209.47000122070312,205.7899932861328,208.13999938964844,1158400,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-05 00:00:00-04:00,207.52999877929688,209.02999877929688,199.80999755859375,201.61000061035156,1707500,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-06 00:00:00-04:00,201.0800018310547,204.63999938964844,199.86000061035156,204.50999450683594,1484300,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-10 00:00:00-04:00,202.99000549316406,212.22000122070312,202.99000549316406,212.02999877929688,1380600,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-11 00:00:00-04:00,212.16000366210938,212.52000427246094,208.82000732421875,210.02999877929688,1727300,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-12 00:00:00-04:00,212.0,213.6699981689453,207.69000244140625,207.88999938964844,1581300,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-13 00:00:00-04:00,204.47999572753906,212.97999572753906,204.1300048828125,211.25999450683594,1960100,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-14 00:00:00-04:00,211.32000732421875,211.8300018310547,205.47999572753906,208.39999389648438,1207700,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-17 00:00:00-04:00,208.1999969482422,221.8800048828125,208.00999450683594,218.88999938964844,2941100,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-18 00:00:00-04:00,215.8699951171875,220.22999572753906,215.32000732421875,219.47999572753906,1601900,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-19 00:00:00-04:00,217.64999389648438,220.3300018310547,215.60000610351562,218.19000244140625,1539500,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-20 00:00:00-04:00,213.33999633789062,218.00999450683594,212.3300018310547,215.52999877929688,1384200,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-21 00:00:00-04:00,214.52999877929688,218.80999755859375,213.2100067138672,216.88999938964844,1348400,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-24 00:00:00-04:00,209.50999450683594,210.5,201.22999572753906,209.89999389648438,4036200,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-25 00:00:00-04:00,207.5,210.6699981689453,204.7100067138672,210.52999877929688,2064300,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-26 00:00:00-04:00,205.00999450683594,205.2899932861328,197.3000030517578,199.50999450683594,3261000,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-27 00:00:00-04:00,200.58999633789062,203.6300048828125,198.6300048828125,200.8300018310547,2728000,0.0,0.0,Renewable Energy,FSLR,5y
2023-04-28 00:00:00-04:00,184.67999267578125,184.97000122070312,170.5500030517578,182.5800018310547,10340900,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-01 00:00:00-04:00,182.5800018310547,188.25,178.75999450683594,180.85000610351562,3948500,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-02 00:00:00-04:00,180.44000244140625,182.02000427246094,174.52000427246094,176.39999389648438,2753100,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-03 00:00:00-04:00,176.44000244140625,178.07000732421875,173.91000366210938,174.3300018310547,1517500,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-04 00:00:00-04:00,175.33999633789062,176.97000122070312,170.9199981689453,171.58999633789062,1516100,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-05 00:00:00-04:00,173.00999450683594,178.75999450683594,172.25,178.60000610351562,1652000,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-08 00:00:00-04:00,179.6999969482422,180.8000030517578,176.44000244140625,177.4600067138672,1099300,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-09 00:00:00-04:00,176.61000061035156,178.42999267578125,174.85000610351562,178.0,1208800,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-10 00:00:00-04:00,180.38999938964844,181.66000366210938,177.27000427246094,180.74000549316406,927100,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-11 00:00:00-04:00,179.77999877929688,183.49000549316406,178.7899932861328,183.19000244140625,1122300,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-12 00:00:00-04:00,203.8000030517578,232.0,203.39999389648438,231.69000244140625,23871100,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-15 00:00:00-04:00,228.0800018310547,229.66000366210938,221.25999450683594,221.58999633789062,7313200,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-16 00:00:00-04:00,220.0,221.49000549316406,212.25,212.8000030517578,3479800,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-17 00:00:00-04:00,214.10000610351562,214.13999938964844,207.32000732421875,209.75999450683594,3136200,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-18 00:00:00-04:00,208.32000732421875,208.92999267578125,203.4499969482422,206.27999877929688,2167000,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-19 00:00:00-04:00,206.00999450683594,208.25999450683594,200.66000366210938,203.52999877929688,2042800,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-22 00:00:00-04:00,205.52000427246094,207.5399932861328,200.10000610351562,201.69000244140625,2381300,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-23 00:00:00-04:00,199.24000549316406,202.8699951171875,197.52999877929688,200.88999938964844,2216300,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-24 00:00:00-04:00,199.6999969482422,204.74000549316406,196.9499969482422,198.5500030517578,1724900,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-25 00:00:00-04:00,199.64999389648438,202.1199951171875,196.47999572753906,200.94000244140625,1488800,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-26 00:00:00-04:00,201.0399932861328,203.8699951171875,198.52999877929688,201.77000427246094,1689300,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-30 00:00:00-04:00,206.24000549316406,210.3800048828125,199.72000122070312,202.39999389648438,1908700,0.0,0.0,Renewable Energy,FSLR,5y
2023-05-31 00:00:00-04:00,201.67999267578125,203.25999450683594,198.7899932861328,202.9600067138672,2623800,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-01 00:00:00-04:00,204.6199951171875,211.0500030517578,201.86000061035156,208.74000549316406,1509500,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-02 00:00:00-04:00,211.75999450683594,212.35000610351562,204.1300048828125,206.74000549316406,1476400,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-05 00:00:00-04:00,207.08999633789062,208.97000122070312,200.38999938964844,203.6699981689453,1320200,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-06 00:00:00-04:00,199.97000122070312,203.14999389648438,196.22999572753906,196.82000732421875,1805200,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-07 00:00:00-04:00,196.24000549316406,198.64999389648438,189.50999450683594,191.75999450683594,2308400,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-08 00:00:00-04:00,190.49000549316406,193.19000244140625,188.4199981689453,192.3300018310547,1154800,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-09 00:00:00-04:00,193.33999633789062,196.0500030517578,191.08999633789062,192.0,1271900,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-12 00:00:00-04:00,191.3300018310547,197.89999389648438,189.69000244140625,196.24000549316406,1427600,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-13 00:00:00-04:00,199.17999267578125,202.22000122070312,195.0800018310547,195.99000549316406,1275700,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-14 00:00:00-04:00,195.6999969482422,196.24000549316406,189.17999267578125,193.02999877929688,1523600,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-15 00:00:00-04:00,191.41000366210938,194.67999267578125,190.89999389648438,192.8800048828125,1552400,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-16 00:00:00-04:00,193.94000244140625,195.17999267578125,187.3699951171875,188.99000549316406,3106000,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-20 00:00:00-04:00,189.2899932861328,190.3000030517578,184.35000610351562,186.10000610351562,2077800,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-21 00:00:00-04:00,186.10000610351562,187.1699981689453,183.30999755859375,184.5800018310547,1680200,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-22 00:00:00-04:00,183.66000366210938,188.47000122070312,181.0,187.0800018310547,1443700,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-23 00:00:00-04:00,183.3699951171875,188.72999572753906,182.8699951171875,184.52000427246094,2545700,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-26 00:00:00-04:00,183.0,187.1699981689453,176.9600067138672,178.5500030517578,1722800,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-27 00:00:00-04:00,181.41000366210938,185.30999755859375,180.97000122070312,182.72999572753906,1606200,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-28 00:00:00-04:00,180.2899932861328,187.22000122070312,180.27999877929688,184.22000122070312,1283300,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-29 00:00:00-04:00,185.7100067138672,186.77000427246094,182.39999389648438,184.00999450683594,897800,0.0,0.0,Renewable Energy,FSLR,5y
2023-06-30 00:00:00-04:00,186.10000610351562,190.8000030517578,183.35000610351562,190.08999633789062,1819500,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-03 00:00:00-04:00,191.11000061035156,195.64999389648438,189.77999877929688,191.38999938964844,1092400,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-05 00:00:00-04:00,192.6300048828125,193.75,185.52000427246094,186.9499969482422,1266800,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-06 00:00:00-04:00,184.0800018310547,187.08999633789062,181.63999938964844,183.13999938964844,1190900,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-07 00:00:00-04:00,190.91000366210938,194.4199981689453,186.5399932861328,189.13999938964844,2020800,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-10 00:00:00-04:00,188.0,193.27999877929688,182.77000427246094,190.82000732421875,1462500,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-11 00:00:00-04:00,192.3000030517578,192.6300048828125,187.88999938964844,189.6199951171875,1082300,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-12 00:00:00-04:00,191.2100067138672,196.7899932861328,190.5399932861328,194.9600067138672,1903600,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-13 00:00:00-04:00,196.69000244140625,197.63999938964844,194.42999267578125,196.9499969482422,1375700,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-14 00:00:00-04:00,198.30999755859375,198.30999755859375,190.33999633789062,191.3000030517578,1245300,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-17 00:00:00-04:00,192.0,208.19000244140625,191.00999450683594,206.7100067138672,2568700,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-18 00:00:00-04:00,206.27000427246094,211.27999877929688,201.4199981689453,201.57000732421875,1802400,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-19 00:00:00-04:00,202.30999755859375,203.66000366210938,197.61000061035156,198.5800018310547,1188800,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-20 00:00:00-04:00,197.0,200.60000610351562,196.6699981689453,198.5,1334000,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-21 00:00:00-04:00,200.3000030517578,200.89999389648438,194.83999633789062,197.91000366210938,1327000,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-24 00:00:00-04:00,198.47000122070312,199.0399932861328,194.00999450683594,197.66000366210938,1304400,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-25 00:00:00-04:00,199.3000030517578,202.25,196.67999267578125,200.00999450683594,1351100,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-26 00:00:00-04:00,196.10000610351562,199.41000366210938,190.75999450683594,197.41000366210938,1855000,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-27 00:00:00-04:00,199.5,200.64999389648438,194.35000610351562,198.8000030517578,2931700,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-28 00:00:00-04:00,223.58999633789062,224.5,194.22000122070312,208.39999389648438,11359300,0.0,0.0,Renewable Energy,FSLR,5y
2023-07-31 00:00:00-04:00,210.0800018310547,218.50999450683594,205.69000244140625,207.39999389648438,3714500,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-01 00:00:00-04:00,207.3800048828125,211.49000549316406,202.38999938964844,202.67999267578125,2347900,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-02 00:00:00-04:00,198.8800048828125,200.0,190.10000610351562,194.27999877929688,2529700,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-03 00:00:00-04:00,193.57000732421875,198.2100067138672,193.2899932861328,196.24000549316406,1186500,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-04 00:00:00-04:00,196.5800018310547,200.35000610351562,193.0,194.3800048828125,1457200,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-07 00:00:00-04:00,193.6199951171875,196.16000366210938,191.11000061035156,195.60000610351562,1442300,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-08 00:00:00-04:00,193.75999450683594,198.14999389648438,193.47999572753906,196.10000610351562,1134400,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-09 00:00:00-04:00,198.1300048828125,209.05999755859375,197.6699981689453,203.60000610351562,2532200,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-10 00:00:00-04:00,204.1300048828125,209.2899932861328,204.1199951171875,205.00999450683594,1695800,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-11 00:00:00-04:00,201.9600067138672,205.55999755859375,201.3300018310547,204.8699951171875,1215600,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-14 00:00:00-04:00,204.75999450683594,213.42999267578125,198.0,211.42999267578125,1768400,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-15 00:00:00-04:00,209.0,210.1999969482422,197.74000549316406,199.8300018310547,2083500,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-16 00:00:00-04:00,199.3000030517578,199.4499969482422,191.63999938964844,191.88999938964844,1705100,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-17 00:00:00-04:00,191.4600067138672,191.4600067138672,182.4600067138672,183.44000244140625,2699900,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-18 00:00:00-04:00,180.75999450683594,184.8699951171875,179.32000732421875,181.91000366210938,2299700,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-21 00:00:00-04:00,182.0,182.80999755859375,176.60000610351562,181.6999969482422,2702200,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-22 00:00:00-04:00,182.52000427246094,183.67999267578125,174.22999572753906,176.5,2527700,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-23 00:00:00-04:00,176.94000244140625,182.3800048828125,176.85000610351562,180.5800018310547,1876600,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-24 00:00:00-04:00,180.88999938964844,181.0800018310547,173.74000549316406,174.4199981689453,1774800,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-25 00:00:00-04:00,175.10000610351562,178.42999267578125,174.6199951171875,177.4499969482422,1560500,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-28 00:00:00-04:00,177.99000549316406,179.4199981689453,174.91000366210938,176.75999450683594,1327900,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-29 00:00:00-04:00,176.64999389648438,182.8300018310547,175.57000732421875,181.61000061035156,1481200,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-30 00:00:00-04:00,181.05999755859375,186.89999389648438,181.05999755859375,184.9600067138672,1489300,0.0,0.0,Renewable Energy,FSLR,5y
2023-08-31 00:00:00-04:00,186.0,190.92999267578125,185.91000366210938,189.1199951171875,2154500,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-01 00:00:00-04:00,191.27000427246094,193.47999572753906,183.64999389648438,186.3699951171875,1953000,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-05 00:00:00-04:00,183.89999389648438,190.05999755859375,182.61000061035156,186.47999572753906,1772700,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-06 00:00:00-04:00,189.10000610351562,189.6999969482422,177.72999572753906,182.08999633789062,2257200,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-07 00:00:00-04:00,179.49000549316406,180.69000244140625,173.80999755859375,180.5,2233500,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-08 00:00:00-04:00,185.17999267578125,187.69000244140625,181.1699981689453,183.2100067138672,2546900,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-11 00:00:00-04:00,185.22999572753906,186.67999267578125,178.30999755859375,179.3699951171875,1942900,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-12 00:00:00-04:00,178.0,183.05999755859375,177.66000366210938,180.94000244140625,1283300,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-13 00:00:00-04:00,181.3000030517578,182.2899932861328,170.1699981689453,170.5,2051200,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-14 00:00:00-04:00,175.0,177.58999633789062,170.57000732421875,177.0,2679700,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-15 00:00:00-04:00,176.69000244140625,177.63999938964844,171.67999267578125,174.0500030517578,3252100,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-18 00:00:00-04:00,174.0500030517578,174.97000122070312,167.41000366210938,167.74000549316406,1786300,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-19 00:00:00-04:00,167.60000610351562,173.64999389648438,166.66000366210938,169.17999267578125,1448100,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-20 00:00:00-04:00,169.4499969482422,173.47000122070312,168.16000366210938,169.24000549316406,1014000,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-21 00:00:00-04:00,166.63999938964844,168.02999877929688,164.47999572753906,166.24000549316406,1159900,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-22 00:00:00-04:00,168.0,168.3800048828125,161.89999389648438,162.4499969482422,1535600,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-25 00:00:00-04:00,161.75,166.3300018310547,161.7100067138672,164.33999633789062,1450000,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-26 00:00:00-04:00,162.88999938964844,164.74000549316406,160.72999572753906,161.38999938964844,1221900,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-27 00:00:00-04:00,161.25,164.5,158.16000366210938,158.61000061035156,2007600,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-28 00:00:00-04:00,159.10000610351562,162.91000366210938,157.5,161.5,1517800,0.0,0.0,Renewable Energy,FSLR,5y
2023-09-29 00:00:00-04:00,163.49000549316406,165.6699981689453,160.52000427246094,161.58999633789062,1384300,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-02 00:00:00-04:00,160.5,161.99000549316406,156.08999633789062,156.33999633789062,1620700,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-03 00:00:00-04:00,154.64999389648438,155.3300018310547,149.6300048828125,151.25,2858000,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-04 00:00:00-04:00,151.39999389648438,152.8800048828125,146.61000061035156,151.82000732421875,3376200,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-05 00:00:00-04:00,152.22000122070312,152.5,143.55999755859375,145.35000610351562,2998600,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-06 00:00:00-04:00,143.00999450683594,150.1300048828125,142.50999450683594,148.55999755859375,2476300,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-09 00:00:00-04:00,145.3000030517578,147.16000366210938,143.02999877929688,143.8000030517578,2427500,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-10 00:00:00-04:00,143.41000366210938,153.1699981689453,143.08999633789062,151.55999755859375,3128700,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-11 00:00:00-04:00,152.9199981689453,155.85000610351562,149.64999389648438,151.5,1869600,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-12 00:00:00-04:00,156.33999633789062,156.77999877929688,147.75999450683594,149.38999938964844,2128700,0.0,0.0,Renewable Energy,FSLR,5y
2023-10-13 00:00:00-04:00,148.6699981689453,152.25999450683594,147.33999633789062,147.9199981689453,1719900,0.0,0.0,Renewable Energy,FSLR,5y
